ingredient,pairing,level,page
ANGELICA,salads,normal,52
ANGELICA,shellfish,normal,52
ANGELICA,strawberries,recommended,52
ANISE,allspice,normal,53
ANISE,almonds,normal,53
ANISE,apples,normal,53
ANISE,"baked goods, esp. cakes, cookies",normal,53
ANISE,beets,normal,53
ANISE,"breads, esp. rye",recommended,53
ANISE,cabbage,normal,53
ANISE,cakes,recommended,53
ANISE,cardamom,normal,53
ANISE,carrots,normal,53
ANISE,cauliflower,normal,53
ANISE,"cheese, esp. goat and ricotta",normal,53
ANISE,chestnuts,normal,53
ANISE,Chinese cuisine,normal,53
ANISE,cinnamon,normal,53
ANISE,cloves,normal,53
ANISE,coffee,normal,53
ANISE,cookies,recommended,53
ANISE,crab,normal,53
ANISE,cream,normal,53
ANISE,cumin,normal,53
ANISE,dates,normal,53
ANISE,desserts,normal,53
ANISE,duck,normal,53
ANISE,fennel seeds,normal,53
ANISE,figs,normal,53
ANISE,FISH,very_highly_recommended,53
ANISE,fruit,normal,53
ANISE,garlic,normal,53
ANISE,ginger,normal,53
ANISE,hazelnuts,normal,53
ANISE,lemon,normal,53
ANISE,lentils,normal,53
ANISE,mayonnaise,normal,53
ANISE,Mediterranean cuisine,normal,53
ANISE,melon,normal,53
ANISE,Middle Eastern cuisine,recommended,53
ANISE,mole sauce,normal,53
ANISE,Moroccan cuisine,normal,53
ANISE,mussels,normal,53
ANISE,nutmeg,normal,54
ANISE,nuts,normal,54
ANISE,orange,normal,54
ANISE,parsnips,normal,54
ANISE,peaches,normal,54
ANISE,pears,normal,54
ANISE,pepper,normal,54
ANISE,pickles,normal,54
ANISE,pineapple,normal,54
ANISE,plums,normal,54
ANISE,pork,normal,54
ANISE,Portuguese cuisine,normal,54
ANISE,Provençal cuisine (French),normal,54
ANISE,prunes,normal,54
ANISE,pumpkin,normal,54
ANISE,quince,normal,54
ANISE,raisins,normal,54
ANISE,rhubarb,normal,54
ANISE,salumi,normal,54
ANISE,Italian sausage.,normal,54
ANISE,sauerkraut,normal,54
ANISE,Scandinavian cuisine,normal,54
ANISE,shellfish,normal,54
ANISE,"soups, esp. fish",normal,54
ANISE,star anise,normal,54
ANISE,"STEWS, ESP. FISH",very_highly_recommended,54
ANISE,strawberries,normal,54
ANISE,sugar,normal,54
ANISE,sweet potatoes,normal,54
ANISE,tea,normal,54
ANISE,vanilla,normal,54
ANISE,"vegetables, root",normal,54
ANISE,Vietnamese cuisine,normal,54
ANISE,walnuts,normal,54
ANISE HYSSOP,apricots,normal,55
ANISE HYSSOP,basil,normal,55
ANISE HYSSOP,"beans, green",normal,55
ANISE HYSSOP,beets,normal,55
ANISE HYSSOP,"berries, esp. blueberries",recommended,55
ANISE HYSSOP,beverages,recommended,55
ANISE HYSSOP,carrots,recommended,55
ANISE HYSSOP,cherries,normal,55
ANISE HYSSOP,chervil,normal,55
ANISE HYSSOP,chicken,normal,55
ANISE HYSSOP,cream and ice cream,normal,55
ANISE HYSSOP,currants,normal,55
ANISE HYSSOP,custards,normal,55
ANISE HYSSOP,desserts,normal,55
ANISE HYSSOP,fennel bulb,normal,55
ANISE HYSSOP,fish,normal,55
ANISE HYSSOP,"FRUITS, ESP. SUMMER",very_highly_recommended,55
ANISE HYSSOP,honey,recommended,55
ANISE HYSSOP,lavender,normal,55
ANISE HYSSOP,lemon,normal,55
ANISE HYSSOP,lychees,normal,55
ANISE HYSSOP,marjoram,normal,55
ANISE HYSSOP,melons,recommended,55
ANISE HYSSOP,mint,normal,55
ANISE HYSSOP,nectarines,normal,55
ANISE HYSSOP,oranges,normal,55
ANISE HYSSOP,parsley,normal,55
ANISE HYSSOP,parsnips,normal,55
ANISE HYSSOP,peaches,recommended,55
ANISE HYSSOP,pears,normal,55
ANISE HYSSOP,plums,normal,55
ANISE HYSSOP,pork,normal,55
ANISE HYSSOP,raspberries,recommended,55
ANISE HYSSOP,rice,normal,55
ANISE HYSSOP,"salads: fruit, green",recommended,55
ANISE HYSSOP,"shellfish (e.g., shrimp)",normal,55
ANISE HYSSOP,shrimp,normal,55
ANISE HYSSOP,spinach,normal,55
ANISE HYSSOP,"squash, winter",normal,55
ANISE HYSSOP,"stone fruits (e.g., peaches)",normal,55
ANISE HYSSOP,sweet potatoes,normal,55
ANISE HYSSOP,tarragon,normal,55
ANISE HYSSOP,teas,recommended,55
ANISE HYSSOP,tomatoes,normal,55
ANISE HYSSOP,"vegetables, root",normal,55
ANISE HYSSOP,watermelon,normal,56
ANISE HYSSOP,zucchini,normal,56
"ANISE, STAR",allspice,normal,56
"ANISE, STAR","baked goods (e.g., breads, pastries)",normal,56
"ANISE, STAR",beef,normal,56
"ANISE, STAR",beverages,normal,56
"ANISE, STAR",cardamom,normal,56
"ANISE, STAR",chestnuts,normal,56
"ANISE, STAR",chicken,normal,56
"ANISE, STAR",chile peppers,normal,56
"ANISE, STAR",chili powder,normal,56
"ANISE, STAR",CHINESE CUISINE,very_highly_recommended,56
"ANISE, STAR","chocolate, esp. milk",recommended,56
"ANISE, STAR",cinnamon,recommended,56
"ANISE, STAR",citrus zest,normal,56
"ANISE, STAR",cloves,normal,56
"ANISE, STAR",coriander,normal,56
"ANISE, STAR",cumin,normal,56
"ANISE, STAR",curry powder (ingredient),normal,56
"ANISE, STAR",duck,recommended,56
"ANISE, STAR",eggs,normal,56
"ANISE, STAR",fennel seeds,normal,56
"ANISE, STAR",figs,normal,56
"ANISE, STAR",fish,recommended,56
"ANISE, STAR",FIVE-SPICE POWDER,very_highly_recommended,56
"ANISE, STAR","fruits, esp. tropical",normal,56
"ANISE, STAR",garlic,normal,56
"ANISE, STAR",ginger,recommended,56
"ANISE, STAR",Indian cuisine,normal,56
"ANISE, STAR",kumquats,normal,56
"ANISE, STAR",leeks,normal,56
"ANISE, STAR",lemongrass,normal,56
"ANISE, STAR","lime, zest",normal,56
"ANISE, STAR",liqueurs,normal,56
"ANISE, STAR",mace,normal,56
"ANISE, STAR",Malaysian cuisine,normal,56
"ANISE, STAR",mangoes,normal,57
"ANISE, STAR",maple syrup,normal,57
"ANISE, STAR","meats, esp. fatty",normal,57
"ANISE, STAR",nutmeg,normal,57
"ANISE, STAR","orange, zest",normal,57
"ANISE, STAR",oxtails,normal,57
"ANISE, STAR","pears, esp. poached",recommended,57
"ANISE, STAR","pepper: black, Szechuan",normal,57
"ANISE, STAR",pineapple,normal,57
"ANISE, STAR","plums, esp. poached",normal,57
"ANISE, STAR",pork,recommended,57
"ANISE, STAR",poultry,normal,57
"ANISE, STAR",pumpkin,normal,57
"ANISE, STAR",raspberries,normal,57
"ANISE, STAR",root vegetables,normal,57
"ANISE, STAR",salmon,normal,57
"ANISE, STAR",sauces,normal,57
"ANISE, STAR",scallions,normal,57
"ANISE, STAR",scallops,normal,57
"ANISE, STAR",shellfish,normal,57
"ANISE, STAR",shrimp,normal,57
"ANISE, STAR",soups,recommended,57
"ANISE, STAR",soy sauce,normal,57
"ANISE, STAR",stews,normal,57
"ANISE, STAR","stocks: beef, chicken",recommended,57
"ANISE, STAR",sweet potatoes,normal,57
"ANISE, STAR",tamarind,normal,57
"ANISE, STAR",teas,normal,57
"ANISE, STAR",tuna,normal,57
"ANISE, STAR",turmeric,normal,57
"ANISE, STAR",vanilla,normal,57
"ANISE, STAR","vegetables, esp. root",normal,57
"ANISE, STAR","Vietnamese cuisine (e.g.,pho)",recommended,57
"ANISE, STAR","wine, rice",normal,57
APPETIZERS,Accompany appetizers with light-bodied wines.,normal,58
APPETIZERS,Apples,recommended,58
APPETIZERS,Apple Softcake with Dark Chocolate and Cinnamon Soup,recommended,58
APPETIZERS,Apple-Lychee Sorbet,recommended,58
APPLES,allspice,normal,59
APPLES,almonds,normal,59
APPLES,apple cider or juice,recommended,60
APPLES,applejack,recommended,60
